SEASON,HOME_TEAM,AWAY_TEAM,HT_SCORE,AW_SCORE
2022-2023,Manchester City,Inter,1,0
2022-2023,Manchester City,Real Madrid,4,0
2022-2023,Inter,Milan,1,0
2022-2023,Milan,Inter,0,2
2022-2023,Real Madrid,Manchester City,1,1
2022-2023,Inter,Benfica,3,3
2022-2023,Bayern Munich,Manchester City,1,1
2022-2023,Napoli,Milan,1,1
2022-2023,Chelsea,Real Madrid,0,2
2022-2023,Real Madrid,Chelsea,2,0
2022-2023,Milan,Napoli,1,0
2022-2023,Manchester City,Bayern Munich,3,0
2022-2023,Benfica,Inter,0,2
2022-2023,Real Madrid,Liverpool,1,0
2022-2023,Napoli,Eintracht Frankfurt,3,0
2022-2023,Manchester City,RB Leipzig,7,0
2022-2023,FC Porto,Inter,0,0
2022-2023,Tottenham Hotspur,Milan,0,0
2022-2023,Bayern Munich,PSG,2,0
2022-2023,Chelsea,Borussia Dortmund,2,0
2022-2023,Benfica,Club Brugge,5,1
2022-2023,Inter,FC Porto,1,0
2022-2023,RB Leipzig,Manchester City,1,1
2022-2023,Liverpool,Real Madrid,2,5
2022-2023,Eintracht Frankfurt,Napoli,0,2
2022-2023,Borussia Dortmund,Chelsea,1,0
2022-2023,Club Brugge,Benfica,0,2
2022-2023,PSG,Bayern Munich,0,1
2022-2023,Milan,Tottenham Hotspur,1,0
2022-2023,Milan,RB Salzburg,4,0
2022-2023,Manchester City,Sevilla,3,1
2022-2023,Maccabi Haifa,Benfica,1,6
2022-2023,Juventus,PSG,1,2
2022-2023,FC Copenhagen,Borussia Dortmund,1,1
2022-2023,Chelsea,Dinamo Zagreb,2,1
2022-2023,Real Madrid,Celtic,5,1
2022-2023,Shakhtar Donetsk,RB Leipzig,0,4
2022-2023,Liverpool,Napoli,2,0
2022-2023,Viktoria PlzeÅ,Barcelona,2,4
2022-2023,Sporting CP,Eintracht Frankfurt,1,2
2022-2023,Rangers,Ajax,1,3
2022-2023,Marseille,Tottenham Hotspur,1,2
2022-2023,Bayern Munich,Inter,2,0
2022-2023,FC Porto,AtlÃ©tico de Madrid,2,1
2022-2023,Bayer Leverkusen,Club Brugge,0,0
2022-2023,Tottenham Hotspur,Sporting CP,1,1
2022-2023,Napoli,Rangers,3,0
2022-2023,Eintracht Frankfurt,Marseille,2,1
2022-2023,Barcelona,Bayern Munich,0,3
2022-2023,AtlÃ©tico de Madrid,Bayer Leverkusen,2,2
2022-2023,Ajax,Liverpool,0,3
2022-2023,Inter,Viktoria PlzeÅ,4,0
2022-2023,Club Brugge,FC Porto,0,4
2022-2023,RB Leipzig,Real Madrid,3,2
2022-2023,PSG,Maccabi Haifa,7,2
2022-2023,Dinamo Zagreb,Milan,0,4
