MATCH_ID,SEASON,DATE_TIME,HOME_TEAM,AWAY_TEAM,STADIUM,HOME_TEAM_SCORE,AWAY_TEAM_SCORE,PENALTY_SHOOT_OUT,ATTENDANCE
mt370,2018-01-01,18-SEP-18 08.00.00.000000000 PM,AS Monaco,Atlético Madrid,Stade Louis II,1,2,0,10575
mt371,2018-01-01,18-SEP-18 08.00.00.000000000 PM,Club Brugge KV,Borussia Dortmund,Jan Breydel Stadion,0,1,0,25181
mt372,2018-01-01,03-OCT-18 08.00.00.000000000 PM,Borussia Dortmund,AS Monaco,Signal Iduna Park,3,0,0,66099
mt373,2018-01-01,03-OCT-18 08.00.00.000000000 PM,Atlético Madrid,Club Brugge KV,Wanda Metropolitano,3,1,0,55742
mt374,2018-01-01,24-OCT-18 05.55.00.000000000 PM,Club Brugge KV,AS Monaco,Jan Breydel Stadion,1,1,0,23957
mt375,2018-01-01,24-OCT-18 08.00.00.000000000 PM,Borussia Dortmund,Atlético Madrid,Signal Iduna Park,4,0,0,66099
mt376,2018-01-01,06-NOV-18 05.55.00.000000000 PM,AS Monaco,Club Brugge KV,Stade Louis II,0,4,0,8347
mt377,2018-01-01,06-NOV-18 08.00.00.000000000 PM,Atlético Madrid,Borussia Dortmund,Wanda Metropolitano,2,0,0,61023
mt378,2018-01-01,28-NOV-18 05.55.00.000000000 PM,Atlético Madrid,AS Monaco,Wanda Metropolitano,2,0,0,56314
mt379,2018-01-01,28-NOV-18 08.00.00.000000000 PM,Borussia Dortmund,Club Brugge KV,Signal Iduna Park,0,0,0,66099
mt380,2018-01-01,11-DEC-18 08.00.00.000000000 PM,AS Monaco,Borussia Dortmund,Stade Louis II,0,2,0,8731
mt381,2018-01-01,11-DEC-18 08.00.00.000000000 PM,Club Brugge KV,Atlético Madrid,Jan Breydel Stadion,0,0,0,25645
mt382,2018-01-01,18-SEP-18 05.55.00.000000000 PM,FC Barcelona,PSV Eindhoven,Spotify Camp Nou,4,0,0,73462
mt383,2018-01-01,18-SEP-18 05.55.00.000000000 PM,Inter,Tottenham Hotspur,Giuseppe Meazza,2,1,0,64123
mt384,2018-01-01,03-OCT-18 08.00.00.000000000 PM,Tottenham Hotspur,FC Barcelona,Wembley Stadium,2,4,0,82137
mt385,2018-01-01,03-OCT-18 08.00.00.000000000 PM,PSV Eindhoven,Inter,Philips Stadion,1,2,0,34750
mt386,2018-01-01,24-OCT-18 05.55.00.000000000 PM,PSV Eindhoven,Tottenham Hotspur,Philips Stadion,2,2,0,35000
mt387,2018-01-01,24-OCT-18 08.00.00.000000000 PM,FC Barcelona,Inter,Spotify Camp Nou,2,0,0,86290
mt388,2018-01-01,06-NOV-18 08.00.00.000000000 PM,Tottenham Hotspur,PSV Eindhoven,Wembley Stadium,2,1,0,46588
mt389,2018-01-01,06-NOV-18 08.00.00.000000000 PM,Inter,FC Barcelona,Giuseppe Meazza,1,1,0,70915
mt390,2018-01-01,28-NOV-18 08.00.00.000000000 PM,PSV Eindhoven,FC Barcelona,Philips Stadion,1,2,0,34600
mt391,2018-01-01,28-NOV-18 08.00.00.000000000 PM,Tottenham Hotspur,Inter,Wembley Stadium,1,0,0,57132
mt392,2018-01-01,11-DEC-18 08.00.00.000000000 PM,FC Barcelona,Tottenham Hotspur,Spotify Camp Nou,1,1,0,69961
mt393,2018-01-01,11-DEC-18 08.00.00.000000000 PM,Inter,PSV Eindhoven,Giuseppe Meazza,1,1,0,62533
mt394,2018-01-01,18-SEP-18 08.00.00.000000000 PM,Liverpool FC,Paris Saint-Germain,Anfield,3,2,0,52478
mt395,2018-01-01,18-SEP-18 08.00.00.000000000 PM,Crvena Zvezda,SSC Napoli,Marakana,0,0,0,49112
mt396,2018-01-01,03-OCT-18 05.55.00.000000000 PM,Paris Saint-Germain,Crvena Zvezda,Parc des Princes,6,1,0,39979
