SEASON,HOME_TEAM,AWAY_TEAM,HT_SCORE,AW_SCORE
2016-01-01,FC Basel,PFC Ludogorets Razgrad,1,1
2016-01-01,Paris Saint-Germain,Arsenal FC,1,1
2016-01-01,Arsenal FC,FC Basel,2,0
2016-01-01,PFC Ludogorets Razgrad,Paris Saint-Germain,1,3
2016-01-01,Arsenal FC,PFC Ludogorets Razgrad,6,0
2016-01-01,Paris Saint-Germain,FC Basel,3,0
2016-01-01,FC Basel,Paris Saint-Germain,1,2
2016-01-01,PFC Ludogorets Razgrad,Arsenal FC,2,3
2016-01-01,Arsenal FC,Paris Saint-Germain,2,2
2016-01-01,PFC Ludogorets Razgrad,FC Basel,0,0
2016-01-01,FC Basel,Arsenal FC,1,4
2016-01-01,Paris Saint-Germain,PFC Ludogorets Razgrad,2,2
2016-01-01,Dinamo Kiev,SSC Napoli,1,2
2016-01-01,SL Benfica,Be?ikta?,1,1
2016-01-01,Be?ikta?,Dinamo Kiev,1,1
2016-01-01,SSC Napoli,SL Benfica,4,2
2016-01-01,Dinamo Kiev,SL Benfica,0,2
2016-01-01,SSC Napoli,Be?ikta?,2,3
2016-01-01,Be?ikta?,SSC Napoli,1,1
2016-01-01,SL Benfica,Dinamo Kiev,1,0
2016-01-01,Be?ikta?,SL Benfica,3,3
2016-01-01,SSC Napoli,Dinamo Kiev,0,0
2016-01-01,Dinamo Kiev,Be?ikta?,6,0
2016-01-01,SL Benfica,SSC Napoli,1,2
2016-01-01,FC Barcelona,Celtic FC,7,0
2016-01-01,Manchester City,Bor. Mönchengladbach,4,0
2016-01-01,Bor. Mönchengladbach,FC Barcelona,1,2
2016-01-01,Celtic FC,Manchester City,3,3
2016-01-01,Celtic FC,Bor. Mönchengladbach,0,2
2016-01-01,FC Barcelona,Manchester City,4,0
2016-01-01,Bor. Mönchengladbach,Celtic FC,1,1
2016-01-01,Manchester City,FC Barcelona,3,1
2016-01-01,Bor. Mönchengladbach,Manchester City,1,1
2016-01-01,Celtic FC,FC Barcelona,0,2
2016-01-01,FC Barcelona,Bor. Mönchengladbach,4,0
2016-01-01,Manchester City,Celtic FC,1,1
2016-01-01,Bayern München,FK Rostov,5,0
2016-01-01,PSV Eindhoven,Atlético Madrid,0,1
2016-01-01,Atlético Madrid,Bayern München,1,0
2016-01-01,FK Rostov,PSV Eindhoven,2,2
2016-01-01,Bayern München,PSV Eindhoven,4,1
2016-01-01,FK Rostov,Atlético Madrid,0,1
2016-01-01,Atlético Madrid,FK Rostov,2,1
2016-01-01,PSV Eindhoven,Bayern München,1,2
2016-01-01,FK Rostov,Bayern München,3,2
2016-01-01,Atlético Madrid,PSV Eindhoven,2,0
2016-01-01,Bayern München,Atlético Madrid,1,0
2016-01-01,PSV Eindhoven,FK Rostov,0,0
2016-01-01,Bayer Leverkusen,CSKA Moskva,2,2
2016-01-01,Tottenham Hotspur,AS Monaco,1,2
2016-01-01,AS Monaco,Bayer Leverkusen,1,1
2016-01-01,CSKA Moskva,Tottenham Hotspur,0,1
2016-01-01,Bayer Leverkusen,Tottenham Hotspur,0,0
2016-01-01,CSKA Moskva,AS Monaco,1,1
2016-01-01,AS Monaco,CSKA Moskva,3,0
2016-01-01,Tottenham Hotspur,Bayer Leverkusen,0,1
2016-01-01,CSKA Moskva,Bayer Leverkusen,1,1
2016-01-01,AS Monaco,Tottenham Hotspur,2,1
2016-01-01,Bayer Leverkusen,AS Monaco,3,0
2016-01-01,Tottenham Hotspur,CSKA Moskva,3,1
2016-01-01,Legia Warszawa,Borussia Dortmund,0,6
2016-01-01,Real Madrid,Sporting CP,2,1
2016-01-01,Borussia Dortmund,Real Madrid,2,2
2016-01-01,Sporting CP,Legia Warszawa,2,0
2016-01-01,Real Madrid,Legia Warszawa,5,1
2016-01-01,Sporting CP,Borussia Dortmund,1,2
2016-01-01,Borussia Dortmund,Sporting CP,1,0
2016-01-01,Legia Warszawa,Real Madrid,3,3
2016-01-01,Borussia Dortmund,Legia Warszawa,8,4
2016-01-01,Sporting CP,Real Madrid,1,2
2016-01-01,Legia Warszawa,Sporting CP,1,0
2016-01-01,Real Madrid,Borussia Dortmund,2,2
