MATCH_ID,SEASON,DATE_TIME,HOME_TEAM,AWAY_TEAM,STADIUM,HOME_TEAM_SCORE,AWAY_TEAM_SCORE,PENALTY_SHOOT_OUT,ATTENDANCE
mt495,2017-01-01,12-SEP-17 07.45.00.000000000 PM,Manchester United,FC Basel,Old Trafford,3,0,0,73854
mt496,2017-01-01,12-SEP-17 07.45.00.000000000 PM,SL Benfica,CSKA Moskva,Estádio da Luz,1,2,0,38323
mt497,2017-01-01,27-SEP-17 07.45.00.000000000 PM,FC Basel,SL Benfica,St. Jakob-Park,5,0,0,34111
mt498,2017-01-01,27-SEP-17 07.45.00.000000000 PM,CSKA Moskva,Manchester United,VEB Arena,1,4,0,29073
mt499,2017-01-01,18-OCT-17 07.45.00.000000000 PM,SL Benfica,Manchester United,Estádio da Luz,0,1,0,57684
mt500,2017-01-01,18-OCT-17 07.45.00.000000000 PM,CSKA Moskva,FC Basel,VEB Arena,0,2,0,27996
mt501,2017-01-01,31-OCT-17 07.45.00.000000000 PM,Manchester United,SL Benfica,Old Trafford,2,0,0,74437
mt502,2017-01-01,31-OCT-17 07.45.00.000000000 PM,FC Basel,CSKA Moskva,St. Jakob-Park,1,2,0,33303
mt503,2017-01-01,22-NOV-17 05.00.00.000000000 PM,CSKA Moskva,SL Benfica,VEB Arena,2,0,0,27709
mt504,2017-01-01,22-NOV-17 07.45.00.000000000 PM,FC Basel,Manchester United,St. Jakob-Park,1,0,0,36000
mt505,2017-01-01,05-DEC-17 07.45.00.000000000 PM,SL Benfica,FC Basel,Estádio da Luz,0,2,0,22470
mt506,2017-01-01,05-DEC-17 07.45.00.000000000 PM,Manchester United,CSKA Moskva,Old Trafford,2,1,0,74669
mt507,2017-01-01,12-SEP-17 07.45.00.000000000 PM,Bayern München,RSC Anderlecht,Allianz Arena,3,0,0,70000
mt508,2017-01-01,12-SEP-17 07.45.00.000000000 PM,Celtic FC,Paris Saint-Germain,Celtic Park,0,5,0,57562
mt509,2017-01-01,27-SEP-17 07.45.00.000000000 PM,Paris Saint-Germain,Bayern München,Parc des Princes,3,0,0,46252
mt510,2017-01-01,27-SEP-17 07.45.00.000000000 PM,RSC Anderlecht,Celtic FC,Lotto Park,0,3,0,19898
mt511,2017-01-01,18-OCT-17 07.45.00.000000000 PM,RSC Anderlecht,Paris Saint-Germain,Lotto Park,0,4,0,19108
mt512,2017-01-01,18-OCT-17 07.45.00.000000000 PM,Bayern München,Celtic FC,Allianz Arena,3,0,0,70000
mt513,2017-01-01,31-OCT-17 07.45.00.000000000 PM,Paris Saint-Germain,RSC Anderlecht,Parc des Princes,5,0,0,46403
mt514,2017-01-01,31-OCT-17 07.45.00.000000000 PM,Celtic FC,Bayern München,Celtic Park,1,2,0,58269
mt515,2017-01-01,22-NOV-17 07.45.00.000000000 PM,RSC Anderlecht,Bayern München,Lotto Park,1,2,0,19753
mt516,2017-01-01,22-NOV-17 07.45.00.000000000 PM,Paris Saint-Germain,Celtic FC,Parc des Princes,7,1,0,46288
mt517,2017-01-01,05-DEC-17 07.45.00.000000000 PM,Bayern München,Paris Saint-Germain,Allianz Arena,3,1,0,70000
mt518,2017-01-01,05-DEC-17 07.45.00.000000000 PM,Celtic FC,RSC Anderlecht,Celtic Park,0,1,0,57931
mt519,2017-01-01,12-SEP-17 07.45.00.000000000 PM,AS Roma,Atlético Madrid,Olimpico,0,0,0,36064
mt520,2017-01-01,12-SEP-17 07.45.00.000000000 PM,Chelsea FC,Qaraba? FK,Stamford Bridge,6,0,0,41150
mt521,2017-01-01,27-SEP-17 05.00.00.000000000 PM,Qaraba? FK,AS Roma,Baku National Stadium,1,2,0,67200
mt522,2017-01-01,27-SEP-17 07.45.00.000000000 PM,Atlético Madrid,Chelsea FC,Wanda Metropolitano,1,2,0,60643
mt523,2017-01-01,18-OCT-17 05.00.00.000000000 PM,Qaraba? FK,Atlético Madrid,Baku National Stadium,0,0,0,47923
mt524,2017-01-01,18-OCT-17 07.45.00.000000000 PM,Chelsea FC,AS Roma,Stamford Bridge,3,3,0,41105
mt525,2017-01-01,31-OCT-17 07.45.00.000000000 PM,AS Roma,Chelsea FC,Olimpico,3,0,0,55036
mt526,2017-01-01,31-OCT-17 07.45.00.000000000 PM,Atlético Madrid,Qaraba? FK,Wanda Metropolitano,1,1,0,55893
mt527,2017-01-01,22-NOV-17 05.00.00.000000000 PM,Qaraba? FK,Chelsea FC,Baku National Stadium,0,4,0,67100
mt528,2017-01-01,22-NOV-17 07.45.00.000000000 PM,Atlético Madrid,AS Roma,Wanda Metropolitano,2,0,0,56253
mt529,2017-01-01,05-DEC-17 07.45.00.000000000 PM,Chelsea FC,Atlético Madrid,Stamford Bridge,1,1,0,40875
mt530,2017-01-01,05-DEC-17 07.45.00.000000000 PM,AS Roma,Qaraba? FK,Olimpico,1,0,0,34258
mt531,2017-01-01,12-SEP-17 07.45.00.000000000 PM,FC Barcelona,Juventus,Spotify Camp Nou,3,0,0,78656
mt532,2017-01-01,12-SEP-17 07.45.00.000000000 PM,Olympiakos Piraeus,Sporting CP,Georgios Karaiskakis,2,3,0,30168
mt533,2017-01-01,27-SEP-17 07.45.00.000000000 PM,Juventus,Olympiakos Piraeus,Allianz Stadium,2,0,0,33460
mt534,2017-01-01,27-SEP-17 07.45.00.000000000 PM,Sporting CP,FC Barcelona,Estádio José Alvalade,0,1,0,48575
mt535,2017-01-01,18-OCT-17 07.45.00.000000000 PM,FC Barcelona,Olympiakos Piraeus,Spotify Camp Nou,3,1,0,55026
mt536,2017-01-01,18-OCT-17 07.45.00.000000000 PM,Juventus,Sporting CP,Allianz Stadium,2,1,0,36288
mt537,2017-01-01,31-OCT-17 07.45.00.000000000 PM,Olympiakos Piraeus,FC Barcelona,Georgios Karaiskakis,0,0,0,31600
mt538,2017-01-01,31-OCT-17 07.45.00.000000000 PM,Sporting CP,Juventus,Estádio José Alvalade,1,1,0,48442
mt539,2017-01-01,22-NOV-17 07.45.00.000000000 PM,Juventus,FC Barcelona,Allianz Stadium,0,0,0,40876
mt540,2017-01-01,22-NOV-17 07.45.00.000000000 PM,Sporting CP,Olympiakos Piraeus,Estádio José Alvalade,3,1,0,42528
mt541,2017-01-01,05-DEC-17 07.45.00.000000000 PM,FC Barcelona,Sporting CP,Spotify Camp Nou,2,0,0,48336
mt542,2017-01-01,05-DEC-17 07.45.00.000000000 PM,Olympiakos Piraeus,Juventus,Georgios Karaiskakis,0,2,0,29567
mt543,2017-01-01,13-SEP-17 07.45.00.000000000 PM,Liverpool FC,Sevilla FC,Anfield,2,2,0,52332
mt544,2017-01-01,13-SEP-17 07.45.00.000000000 PM,NK Maribor,Spartak Moskva,Ljudski vrt,1,1,0,12566
mt545,2017-01-01,26-SEP-17 07.45.00.000000000 PM,Spartak Moskva,Liverpool FC,Otkrytie Arena,1,1,0,43376
mt546,2017-01-01,26-SEP-17 07.45.00.000000000 PM,Sevilla FC,NK Maribor,Ramón Sánchez Pizjuán,3,0,0,34705
mt547,2017-01-01,17-OCT-17 07.45.00.000000000 PM,Spartak Moskva,Sevilla FC,Otkrytie Arena,5,1,0,44307
mt548,2017-01-01,17-OCT-17 07.45.00.000000000 PM,NK Maribor,Liverpool FC,Ljudski vrt,0,7,0,12506
mt549,2017-01-01,01-NOV-17 07.45.00.000000000 PM,Sevilla FC,Spartak Moskva,Ramón Sánchez Pizjuán,2,1,0,38002
mt550,2017-01-01,01-NOV-17 07.45.00.000000000 PM,Liverpool FC,NK Maribor,Anfield,3,0,0,47957
mt551,2017-01-01,21-NOV-17 05.00.00.000000000 PM,Spartak Moskva,NK Maribor,Otkrytie Arena,1,1,0,42920
mt552,2017-01-01,21-NOV-17 07.45.00.000000000 PM,Sevilla FC,Liverpool FC,Ramón Sánchez Pizjuán,3,3,0,39495
mt553,2017-01-01,06-DEC-17 07.45.00.000000000 PM,Liverpool FC,Spartak Moskva,Anfield,7,0,0,48779
mt554,2017-01-01,06-DEC-17 07.45.00.000000000 PM,NK Maribor,Sevilla FC,Ljudski vrt,1,1,0,11976
