MATCH_ID,SEASON,DATE_TIME,HOME_TEAM,AWAY_TEAM,STADIUM,HOME_TEAM_SCORE,AWAY_TEAM_SCORE,PENALTY_SHOOT_OUT,ATTENDANCE
mt126,2020-01-01,21-OCT-20 05.55.00.000000000 PM,RB Salzburg,Lokomotiv Moskva,Red Bull Arena,2,2,0,3000
mt127,2020-01-01,21-OCT-20 08.00.00.000000000 PM,Bayern München,Atlético Madrid,Allianz Arena,4,0,0,0
mt128,2020-01-01,27-OCT-20 05.55.00.000000000 PM,Lokomotiv Moskva,Bayern München,RD-Arena,1,2,0,8196
mt129,2020-01-01,27-OCT-20 08.00.00.000000000 PM,Atlético Madrid,RB Salzburg,Wanda Metropolitano,3,2,0,0
mt130,2020-01-01,03-NOV-20 05.55.00.000000000 PM,Lokomotiv Moskva,Atlético Madrid,RD-Arena,1,1,0,8147
mt131,2020-01-01,03-NOV-20 08.00.00.000000000 PM,RB Salzburg,Bayern München,Red Bull Arena,2,6,0,0
mt132,2020-01-01,25-NOV-20 08.00.00.000000000 PM,Atlético Madrid,Lokomotiv Moskva,Wanda Metropolitano,0,0,0,0
mt133,2020-01-01,25-NOV-20 08.00.00.000000000 PM,Bayern München,RB Salzburg,Allianz Arena,3,1,0,0
mt134,2020-01-01,01-DEC-20 05.55.00.000000000 PM,Lokomotiv Moskva,RB Salzburg,RD-Arena,1,3,0,6759
mt135,2020-01-01,01-DEC-20 08.00.00.000000000 PM,Atlético Madrid,Bayern München,Wanda Metropolitano,1,1,0,0
mt136,2020-01-01,09-DEC-20 08.00.00.000000000 PM,Bayern München,Lokomotiv Moskva,Allianz Arena,2,0,0,0
mt137,2020-01-01,09-DEC-20 08.00.00.000000000 PM,RB Salzburg,Atlético Madrid,Red Bull Arena,0,2,0,0
mt138,2020-01-01,21-OCT-20 05.55.00.000000000 PM,Real Madrid,Shakhtar Donetsk,Alfredo Di Stéfano,2,3,0,0
mt139,2020-01-01,21-OCT-20 08.00.00.000000000 PM,Inter,Bor. Mönchengladbach,Giuseppe Meazza,2,2,0,1000
mt140,2020-01-01,27-OCT-20 05.55.00.000000000 PM,Shakhtar Donetsk,Inter,Olimpiyskyi,0,0,0,10178
mt141,2020-01-01,27-OCT-20 08.00.00.000000000 PM,Bor. Mönchengladbach,Real Madrid,Borussia-Park,2,2,0,0
mt142,2020-01-01,03-NOV-20 05.55.00.000000000 PM,Shakhtar Donetsk,Bor. Mönchengladbach,Olimpiyskyi,0,6,0,0
mt143,2020-01-01,03-NOV-20 08.00.00.000000000 PM,Real Madrid,Inter,Alfredo Di Stéfano,3,2,0,0
mt144,2020-01-01,25-NOV-20 05.55.00.000000000 PM,Bor. Mönchengladbach,Shakhtar Donetsk,Borussia-Park,4,0,0,0
mt145,2020-01-01,25-NOV-20 08.00.00.000000000 PM,Inter,Real Madrid,Giuseppe Meazza,0,2,0,0
mt146,2020-01-01,01-DEC-20 05.55.00.000000000 PM,Shakhtar Donetsk,Real Madrid,Olimpiyskyi,2,0,0,0
mt147,2020-01-01,01-DEC-20 08.00.00.000000000 PM,Bor. Mönchengladbach,Inter,Borussia-Park,2,3,0,0
mt148,2020-01-01,09-DEC-20 08.00.00.000000000 PM,Inter,Shakhtar Donetsk,Giuseppe Meazza,0,0,0,0
mt149,2020-01-01,09-DEC-20 08.00.00.000000000 PM,Real Madrid,Bor. Mönchengladbach,Alfredo Di Stéfano,2,0,0,0
mt150,2020-01-01,21-OCT-20 08.00.00.000000000 PM,Manchester City,FC Porto,Etihad Stadium,3,1,0,0
mt151,2020-01-01,21-OCT-20 08.00.00.000000000 PM,Olympiakos Piraeus,Olympique Marseille,Georgios Karaiskakis,1,0,0,0
mt152,2020-01-01,27-OCT-20 08.00.00.000000000 PM,FC Porto,Olympiakos Piraeus,Estádio do Dragão,2,0,0,2450
mt153,2020-01-01,27-OCT-20 08.00.00.000000000 PM,Olympique Marseille,Manchester City,Vélodrome,0,3,0,0
mt154,2020-01-01,03-NOV-20 08.00.00.000000000 PM,FC Porto,Olympique Marseille,Estádio do Dragão,3,0,0,0
mt155,2020-01-01,03-NOV-20 08.00.00.000000000 PM,Manchester City,Olympiakos Piraeus,Etihad Stadium,3,0,0,0
